barcode,name,category,price,cost,stock
7798342714886,HISOPOS 100% ALGODON,ART PERF.,1590.0,1500.0,0
7891150055780,DENTRIFICO BLOQUEO ANTI CARIES,ART PERF.,2300.0,2250.0,0
7891150049895,DENTRIFICO TRIPLE PROTECCION,ART PERF.,2300.0,2250.0,0
7509546073453,CEPILLO EXTRA SUAVE PARA NIÑOS,ART PERF.,1850.0,1800.0,0
7794218106373,JABON DE TOCADOR X3,ART PERF.,1350.0,1300.0,0
7500435239509,PRESTOBARBAX3 DE MUJER,ART PERF.,2670.0,2600.0,0
4005900985712,DESO. BLACK & WHITE INVISIBLE FRESH,ART PERF.,2900.0,0,0
4005900985712,DESO. BLACK & WHITE INVISIBLE FRESH,ART PERF.,2900.0,0,0
